Title,Company,Location,Salary,Job Type,Description,Date Posted,Latitude,Longitude
Cashier,Jim’s Value Grocer,"Grand Falls-Windsor, NL",15.0,Full-time,"We are taking extra cleaning precautions and have a protective plexiglass barrier between cashiers and customers. 35 hours per week, evening and weekend shifts.  ",18.0,48.944151,-55.652618
Wood Truck Driver - Application Pool,Kruger Inc.,"Corner Brook, NL",31.25,"Day shift
+1","A proven safety track record and clean drivers abstract. At Kruger, we believe in giving our employees the space to grow, within a dynamic and stimulating…   ",30.0,48.95317,-57.947388
Assistant Manager,Kent Building Supplies,"St. John's, NL",,Full-time,We protect our customers and staff by hiring and training associates committed to our safety values. We are committed to the principle of equal opportunity in…,4.0,47.5614705,-52.7126162
anatomical pathologist,Eastern Regional Health Authority,"Mount Pearl, NL",232.0,"Full-time
+1","Study the nature, cause and development of diseases and the structural and functional changes caused by diseases. Hours: 75 hours bi-weekly.   ",30.0,47.5239607,-52.811664
family worker - home care,Elizabeth Noseworthy,"Grand Falls-Windsor, NL",16.0,"Part-time
+1","Education: College, CEGEP or other non-university certificate or diploma from a program of 1 year to 2 years. Experience with special needs children.  ",17.0,48.944151,-55.652618
Merchandise Processing Associate,Value Village,"St. John's, NL",1.0,Full-time,"With our aggressive store expansion plans, we recognize the importance of the continued growth and development of our team members.   ",17.0,47.5614705,-52.7126162
Bookkeeper,Roger Coombs & Associates Professional Corporation,"Paradise, NL",20.0,Full-time,"Calculate and prepare cheques for payroll, Reconcile accounts, Post journal entries, Maintain general ledgers and financial statements, Keep financial records…  ",3.0,47.5255933,-52.8724145
Chalet Attendant,Whaleback Nordic Ski Club,"Stephenville, NL",15.0,"Part-time
+1",Balance cash and keep records of financial transactions made at the chalet. Proficiency in using POS systems for order processing and payment handling.  ,5.0,48.5452022,-58.5871146
Planner – Electrical (Permanent),Newfoundland and Labrador Hydro,"Hybrid remote in Churchill Falls, NL",,Permanent,  ,18.0,53.5328972,-64.009959
Assistant Controller (Maternity Replacement - 18 Months),O’Neill Automotive Group,"Mount Pearl, NL",,Full-time,  ,24.0,47.5239607,-52.811664
garbage truck driver,Provincial Ready Mix Inc.,"Placentia, NL",24.0,"Full-time
+1",  ,17.0,47.2435087,-53.9635466
Saltwater Aquaculture Worker,Cooke Aquaculture Inc.,"Hermitage, NL",,Full-time,  ,30.0,52.3656522,4.9022137
building superintendent,Stella's Circle,"St. John's, NL",21.49,"Full-time
+1",  ,10.0,47.5614705,-52.7126162
kitchen helper,Golden Phoenix Buffet,"St. John's, NL",15.0,"Full-time
+1", ,30.0,47.5614705,-52.7126162
Holyrood Orangestore- Assistant Manager,People Stuff,"Holyrood, NL",,Full-time, ,3.0,47.3843611,-53.1309066
Distribution Services Supervisor,Newfoundland and Labrador Hydro,"Hybrid remote in Happy Valley-Goose Bay, NL",,Full-time,  ,30.0,47.5614705,-52.7126162
Hydrovac Operator,ERIC TAYLOR LTD,"Conception Bay South, NL",1.0,Full-time, ,30.0,47.50674745,-52.9905179737796
Ecommerce Store Associate,Walmart Canada,"Labrador City, NL",,Full-time,  ,30.0,52.9422944,-66.9177291
restaurant manager,EgyCana Fast Food Enterprise Inc.,"St. John's, NL",18.0,Full-time, ,5.0,47.5614705,-52.7126162
Assistant Manager,Kent Building Supplies,"St. John's, NL",,Full-time,,4.0,47.5614705,-52.7126162
Project Manager,Maderra Engineering,"St. John's, NL",,Full-time, ,3.0,47.5614705,-52.7126162
Settlement Officer,Association for New Canadians,"Corner Brook, NL",1.0,Full-time,  ,30.0,48.95317,-57.947388
Barista,Marble Mountain Resort,"Steady Brook, NL",15.26,"Part-time
+1", ,5.0,48.962347449999996,-57.812606746190184
cook,The Merchant Tavern,"St. John's, NL",16.0,"Full-time
+1",  ,30.0,47.5614705,-52.7126162
town clerk,Town of Rocky Harbour,"Rocky Harbour, NL",65.0,"Full-time
+1", ,9.0,49.58406025,-57.92171309078894
Membership Sales Associate,Orangetheory Fitness 10072,"St. John's, NL",,Part-time, ,9.0,47.5614705,-52.7126162
Processing Maintenance Manager,Cooke Aquaculture Inc.,"Hermitage, NL",,Full-time,  ,30.0,52.3656522,4.9022137
Service Supervisor,TCAT Div of Toromont Industries Ltd,"St. John's, NL",,Full-time,  ,30.0,47.5614705,-52.7126162
Chalet Manager,Whaleback Nordic Ski Club,"Stephenville, NL",15.0,"Full-time
+1", ,6.0,48.5452022,-58.5871146
SAP Clerk PT,Dominion,"Mount Pearl, NL",,Part-time,  ,15.0,47.5239607,-52.811664
Center of Health Excellence - Medical Physicians,People Stuff,"St. John's, NL",1.0,Full-time, ,30.0,47.5614705,-52.7126162
Regional Business Development- New Foundland,Kal Tire,"Paradise, NL",1.0,Full-time,  ,17.0,47.5255933,-52.8724145
Assistant Manager,Kent Building Supplies,"St. John's, NL",,Full-time,,4.0,47.5614705,-52.7126162
House Cleaner - St John's,Maid Home Cleaning Services,"St. John's, NL",20.0,"Casual
+1", ,4.0,47.5614705,-52.7126162
Temporary Assistant Transportation Coordinator,Oceanex,"St. John's, NL",,,  ,30.0,47.5614705,-52.7126162
fish grader,St. Mary's Bay Fisheries Inc.,"St. Mary's, NL",20.2,"Full-time
+1", ,30.0,46.9132085,-53.573688
Part Time Keyholder - (Store#1511 Churchill Square),Pet Valu,"St. John's, NL",,Part-time,  ,24.0,47.5614705,-52.7126162
sales associate,Urban Shoe Company Ltd,"Gander, NL",16.0,"Full-time
+1", ,28.0,48.9592291,-54.6187879
Electronics Service Technician,BABB Security Systems,"St. John's, NL",,, ,30.0,47.5614705,-52.7126162
inside sales representative,smith stockley ltd,"St. John's, NL",40.0,"Full-time
+1",  ,4.0,47.5614705,-52.7126162
Chief Financial Officer (CFO) -,Roman Catholic Archdiocese of St. John's,"St. John's, NL",,Full-time, ,30.0,47.5614705,-52.7126162
Regional Settlement Coordinator,Association for New Canadians,"Happy Valley-Goose Bay, NL",,Full-time,  ,4.0,53.2964352,-60.3111895
barista,Mamattuk,"Happy Valley-Goose Bay, NL",16.5,"Full-time
+1", ,15.0,53.2964352,-60.3111895
housekeeping supervisor,Deer Lake Holdings Limited,"Deer Lake, NL",23.5,"Full-time
+1", ,1.0,49.1830366,-57.4320002
Accounting Clerk II,NL Health Services,"St. John's, NL",26.0,Full-time, ,6.0,47.5614705,-52.7126162
IRATA Level 1 and Level 2 Rope Access Technicians,"Team Industrial Services, Inc.","Paradise, NL",,Full-time,  ,30.0,47.5255933,-52.8724145
Assistant Manager,Kent Building Supplies,"St. John's, NL",,Full-time,,4.0,47.5614705,-52.7126162
Artilleur / Artilleuse (Réserve de l'Armée),Forces Armées Canadienne,Newfoundland and Labrador,,Part-time,,4.0,53.8217327,-61.2295532
Naval Warfare Officer,Canadian Armed Forces,Newfoundland and Labrador,,Full-time,,,53.8217327,-61.2295532
Technicien/technicienne en structures d’aéronefs,Forces armées canadiennes,Newfoundland and Labrador,,Full-time,,4.0,53.8217327,-61.2295532
Technicien(ne) de gestion du matériel (Réserve aérienne),Forces Armées Canadienne,Newfoundland and Labrador,,Part-time,,4.0,53.8217327,-61.2295532
Electronics Service Technician,BABB Security Systems,"St. John's, NL",,,"Must possess a valid driver’s licence (driver’s abstract to be provided upon request). We are searching for a technician who can service, install, program,…  ",30.0,47.5614705,-52.7126162
inside sales representative,smith stockley ltd,"St. John's, NL",40.0,"Full-time
+1","Prepare sales, rental or leasing contracts and accept cash, cheque, credit card or automatic debit payment. Experience: 5 years or more.   ",4.0,47.5614705,-52.7126162
Chief Financial Officer (CFO) -,Roman Catholic Archdiocese of St. John's,"St. John's, NL",,Full-time,This position will also provide advisory services for parish-affiliated community holding companies. The successful candidate is an individual who is an…  ,30.0,47.5614705,-52.7126162
Regional Settlement Coordinator,Association for New Canadians,"Happy Valley-Goose Bay, NL",,Full-time,"Provide linkages to the local community including volunteer, sports and community associations and local schools. Job Title: Regional Settlement Coordinator.   ",4.0,53.2964352,-60.3111895
barista,Mamattuk,"Happy Valley-Goose Bay, NL",16.5,"Full-time
+1","Education: No degree, certificate or diploma. Bring clean dishes, flatware and other items to serving areas and set tables. Stock refrigerators and salad bars.  ",15.0,53.2964352,-60.3111895
housekeeping supervisor,Deer Lake Holdings Limited,"Deer Lake, NL",23.5,"Full-time
+1",Education: Secondary (high) school graduation certificate. Hire and train or arrange for training of cleaning staff. Experience: 1 year to less than 2 years.  ,1.0,49.1830366,-57.4320002
Accounting Clerk II,NL Health Services,"St. John's, NL",26.0,Full-time,"NL Health Services is responsible for delivering health and community services to more than 528,000 people living in Newfoundland and Labrador and employs over…  ",6.0,47.5614705,-52.7126162
IRATA Level 1 and Level 2 Rope Access Technicians,"Team Industrial Services, Inc.","Paradise, NL",,Full-time,Valid driver’s license that is compliant with Company policy. Support business development whenever possible to help grow the business.   ,30.0,47.5255933,-52.8724145
Assistant Manager,Kent Building Supplies,"St. John's, NL",,Full-time,We protect our customers and staff by hiring and training associates committed to our safety values. We are committed to the principle of equal opportunity in…,4.0,47.5614705,-52.7126162
Artilleur / Artilleuse (Réserve de l'Armée),Forces Armées Canadienne,Newfoundland and Labrador,,Part-time,"À la fin de la QMB, les artilleurs(euses) se rendent à l’École du Régiment royal de l’Artillerie canadienne à Gagetown, au Nouveau-Brunswick, pour suivre un…",4.0,53.8217327,-61.2295532
Naval Warfare Officer,Canadian Armed Forces,Newfoundland and Labrador,,Full-time,"Due to the requirement for Regular Force CAF officers to obtain a university degree, the CAF will pay successful recruits to complete a bachelor’s program in…",,53.8217327,-61.2295532
Technicien/technicienne en structures d’aéronefs,Forces armées canadiennes,Newfoundland and Labrador,,Full-time,"La première étape de l’instruction est le cours de qualification militaire de base ou instruction de base, qui est offert à l’École de leadership et de recrues…",4.0,53.8217327,-61.2295532
Aerospace Control Operator,Canadian Armed Forces,Newfoundland and Labrador,,Full-time,"If you already have a university or college diploma, the CAF will decide if your academic program matches the criteria for this job and may place you directly…",4.0,53.8217327,-61.2295532
Administrateur / Administratrice des services financiers (Réserve navale),Forces Armées Canadienne,Newfoundland and Labrador,,Part-time,L’un des objectifs du cours est de veiller à ce que toutes les recrues répondent à la norme d’aptitude physique des Forces armées canadiennes (FAC); l…,4.0,53.8217327,-61.2295532
Technicien(ne) de gestion du matériel (Réserve aérienne),Forces Armées Canadienne,Newfoundland and Labrador,,Part-time,"En règle générale, les membres de la Force de réserve effectuent leur service à temps partiel au sein de leur unité d’appartenance, mais ils peuvent également…",4.0,53.8217327,-61.2295532
Pharmacy Assistant,Walmart Canada,"St. John's, NL",15.3,Full-time,"Clerical Organization, filing prescriptions, invoices, reports, correspondence and memos and completing any administrative support functions assigned (i.e.…   ",19.0,47.5614705,-52.7126162
House Cleaner - St John's,Maid Home Cleaning Services,"St. John's, NL",20.0,"Casual
+1",Love of cleaning and making customers’ homes beautiful. Own vehicle or reliable mode of transportation. You will be responsible for cleaning homes in your area.  ,4.0,47.5614705,-52.7126162
Electronics Service Technician,BABB Security Systems,"St. John's, NL",,,"Must possess a valid driver’s licence (driver’s abstract to be provided upon request). We are searching for a technician who can service, install, program,…  ",30.0,47.5614705,-52.7126162
inside sales representative,smith stockley ltd,"St. John's, NL",40.0,"Full-time
+1","Prepare sales, rental or leasing contracts and accept cash, cheque, credit card or automatic debit payment. Estimate or quote prices, credit or contract terms,…   ",4.0,47.5614705,-52.7126162
Chief Financial Officer (CFO) -,Roman Catholic Archdiocese of St. John's,"St. John's, NL",,Full-time,The successful candidate is an individual who is an experienced business professional with extensive experience in non-for-profit accounting and administration.  ,30.0,47.5614705,-52.7126162
Regional Settlement Coordinator,Association for New Canadians,"Happy Valley-Goose Bay, NL",,Full-time,"Provide linkages to the local community including volunteer, sports and community associations and local schools. Position Type: 1 full-time position.   ",4.0,53.2964352,-60.3111895
barista,Mamattuk,"Happy Valley-Goose Bay, NL",16.5,"Full-time
+1","Education: No degree, certificate or diploma. Bring clean dishes, flatware and other items to serving areas and set tables. Stock refrigerators and salad bars.  ",15.0,53.2964352,-60.3111895
housekeeping supervisor,Deer Lake Holdings Limited,"Deer Lake, NL",23.5,"Full-time
+1",Hire and train or arrange for training of cleaning staff. Recommend or arrange for additional maintenance services. Experience: 1 year to less than 2 years.  ,1.0,49.1830366,-57.4320002
Accounting Clerk II,NL Health Services,"St. John's, NL",26.0,Full-time,Completion of a recognized/approved two-year Business Administration program* with a specialization in Accounting supplemented by one year of accounting…  ,6.0,47.5614705,-52.7126162
